kernel,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,2048,2048,0.004774,0.004925,2.663172,2.581648,1.031578
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,4096,4096,0.010987,0.011213,4.628788,4.535475,1.020574
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,8192,8192,0.033723,0.033387,6.032186,6.092865,0.990041
mxfp8_swizzle_v2,mxfp8,dim_k,False,False,16384,16384,0.121020,0.118662,6.723641,6.857246,0.980516
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,2048,2048,0.005166,0.005689,2.460864,2.234715,1.101199
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,4096,4096,0.011995,0.012484,4.239797,4.073587,1.040802
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,8192,8192,0.035051,0.035107,5.803681,5.794471,1.001589
mxfp8_dim_m_swizzle_v2,mxfp8,dim_m,False,False,16384,16384,0.126176,0.122313,6.448892,6.652561,0.969385
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,2048,2048,0.005462,0.007712,3.119862,2.209546,1.411992
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,4096,4096,0.014174,0.016591,4.808497,4.108190,1.170466
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,8192,8192,0.046191,0.047466,5.902283,5.743707,1.027609
mxfp8_dim_km_swizzle_v2,mxfp8,dim_km,False,False,16384,16384,0.172516,0.173272,6.321270,6.293700,1.004381
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,2048,2048,0.004715,0.009574,2.279502,1.122672,2.030425
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,4096,4096,0.010832,0.015850,3.968836,2.712488,1.463172
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,8192,8192,0.030797,0.039614,5.583788,4.341020,1.286285
nvfp4_swizzle_tma,nvfp4,dim_k,False,False,16384,16384,0.106553,0.120732,6.455651,5.697470,1.133073
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,2048,2048,0.005020,0.010113,2.140846,1.062759,2.014424
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,4096,4096,0.010962,0.019551,3.921980,2.198925,1.783590
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,8192,8192,0.030623,0.050684,5.615672,3.392910,1.655120
nvfp4_dim_m_swizzle_tma,nvfp4,dim_m,False,False,16384,16384,0.106067,0.168830,6.485182,4.074322,1.591720
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,2048,2048,0.006324,0.014591,2.072493,0.898309,2.307104
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,4096,4096,0.014415,0.022694,3.637207,2.310273,1.574363
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,8192,8192,0.042590,0.054852,4.924045,3.823275,1.287913
nvfp4_dim_km_swizzle_tma,nvfp4,dim_km,False,False,16384,16384,0.160646,0.174704,5.221804,4.801616,1.087510
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,2048,2048,0.005384,0.007946,1.996331,1.352636,1.475881
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,4096,4096,0.013362,0.012562,3.217498,3.422380,0.940135
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,8192,8192,0.038520,0.033962,4.464366,5.063554,0.881667
nvfp4_dim_m_rht_swizzle_tma,nvfp4,dim_m,True,False,16384,16384,0.132679,0.111155,5.184428,6.188339,0.837774
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,2048,2048,0.006250,0.014217,1.719636,0.755997,2.274659
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,4096,4096,0.015460,0.018281,2.780749,2.351703,1.182440
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,8192,8192,0.044320,0.045659,3.880112,3.766314,1.030215
nvfp4_dim_m_swizzle_rht_sr_tma,nvfp4,dim_m,True,True,16384,16384,0.154609,0.132258,4.449079,5.200945,0.855437
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,2048,2048,0.006885,0.010497,1.903750,1.248646,1.524652
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,4096,4096,0.018164,0.013986,2.886490,3.748653,0.770007
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,8192,8192,0.055083,0.041105,3.807229,5.101948,0.746230
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,16384,16384,0.198046,0.143994,4.235677,5.825670,0.727071
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,2048,2048,0.006662,0.010497,1.967466,1.248646,1.575680
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,4096,4096,0.013767,0.013986,3.808269,3.748653,1.015904
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,8192,8192,0.042018,0.041105,4.991099,5.101948,0.978273
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,16384,16384,0.143663,0.143994,5.839070,5.825670,1.002300
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,2048,2048,0.008486,0.018902,1.544626,0.693432,2.227508
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,4096,4096,0.022990,0.021589,2.280522,2.428513,0.939061
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,8192,8192,0.076054,0.062027,2.757441,3.381054,0.815557
