kernel,dtype,family,mode,M,K,ours_ms,mslk_ms,ours_tb_s,mslk_tb_s,speedup_vs_mslk,ours_sqnr_db,mslk_sqnr_db
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,2048,2048,0.004614,0.004738,2.301162,2.240852,1.026914,18.757603,16.836678
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,3072,3072,0.007726,0.007185,3.091838,3.324514,0.930012,18.760355,16.838320
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,4096,4096,0.010798,0.010424,3.932793,4.073972,0.965346,18.760231,16.837307
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,6144,6144,0.019603,0.019609,4.874269,4.872880,1.000285,18.761955,16.839813
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,8192,8192,0.030740,0.032357,5.526032,5.249779,1.052622,18.762638,16.838476
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,12288,12288,0.062092,0.065255,6.155512,5.857126,1.050944,18.762272,16.837440
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,16384,16384,0.104729,0.112618,6.487972,6.033483,1.075328,18.762253,16.837181
mxfp4_swizzle_v2,bfloat16,mxfp4,dim_k,24576,24576,0.224761,0.256265,6.801998,5.965788,1.140168,18.762440,16.836906
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,2048,2048,0.004596,0.005342,2.338595,2.011844,1.162414,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,3072,3072,0.007153,0.008538,3.380696,2.832333,1.193608,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,4096,4096,0.010598,0.012910,4.056446,3.330029,1.218141,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,6144,6144,0.019822,0.026135,4.880011,3.701149,1.318513,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,8192,8192,0.030894,0.042461,5.566355,4.050034,1.374397,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,12288,12288,0.063375,0.086813,6.105331,4.456991,1.369832,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,16384,16384,0.106408,0.148922,6.464393,4.618970,1.399531,,
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,24576,24576,0.232035,0.330883,6.670115,4.677484,1.426005,,
