kernel,dtype,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,2048,2048,0.004737,0.004907,2.684124,2.591185,1.035867
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,3072,3072,0.007925,0.007445,3.609564,3.842227,0.939446
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,4096,4096,0.010851,0.011084,4.686927,4.588140,1.021531
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,6144,6144,0.020914,0.020639,5.471354,5.544220,0.986857
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,8192,8192,0.034055,0.033550,5.973433,6.063290,0.985180
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,12288,12288,0.070139,0.069470,6.525675,6.588477,0.990468
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,16384,16384,0.121042,0.119005,6.722420,6.837488,0.983171
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,24576,24576,0.266922,0.261830,6.858977,6.992387,0.980921
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,2048,2048,0.004589,0.005799,2.770596,2.192328,1.263769
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,3072,3072,0.007874,0.008509,3.633144,3.361998,1.080650
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,4096,4096,0.011105,0.012279,4.579503,4.141869,1.105661
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,6144,6144,0.021330,0.021819,5.364496,5.244254,1.022928
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,8192,8192,0.034439,0.035114,5.906865,5.793203,1.019620
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,12288,12288,0.070033,0.071180,6.535524,6.430215,1.016377
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,16384,16384,0.120776,0.123199,6.737232,6.604738,1.020060
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,24576,24576,0.265891,0.281220,6.885572,6.510253,1.057650
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,2048,2048,0.004968,0.005662,2.558978,2.245616,1.139544
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,3072,3072,0.008168,0.008265,3.502127,3.461353,1.011780
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,4096,4096,0.012080,0.012507,4.210049,4.066220,1.035371
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,6144,6144,0.022008,0.022009,5.199170,5.199065,1.000020
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,8192,8192,0.035342,0.034835,5.755810,5.839663,0.985641
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,12288,12288,0.072877,0.071614,6.280524,6.391219,0.982680
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,16384,16384,0.126354,0.122702,6.439811,6.631497,0.971095
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,24576,24576,0.281957,0.285670,6.493236,6.408836,1.013169
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,2048,2048,0.005377,0.007937,3.168709,2.146748,1.476050
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,3072,3072,0.009824,0.010593,3.902532,3.619108,1.078313
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,4096,4096,0.014147,0.016589,4.817814,4.108517,1.172641
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,6144,6144,0.027688,0.029318,5.538624,5.230796,1.058849
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,8192,8192,0.045880,0.048180,5.942212,5.658541,1.050132
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,12288,12288,0.099677,0.099886,6.154073,6.141178,1.002100
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,16384,16384,0.173895,0.173003,6.271152,6.303466,0.994874
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,24576,24576,0.394930,0.389438,6.212925,6.300537,0.986095
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,2048,2048,0.004540,0.009487,2.367192,1.132880,2.089534
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,3072,3072,0.007116,0.011633,3.398193,2.078749,1.634730
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,4096,4096,0.010612,0.015826,4.051374,2.716529,1.491379
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,6144,6144,0.019995,0.026572,4.837769,3.640352,1.328929
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,8192,8192,0.031525,0.039484,5.454978,4.355338,1.252481
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,12288,12288,0.062732,0.074498,6.167854,5.193763,1.187550
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,16384,16384,0.106247,0.120420,6.474213,5.712219,1.133397
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,24576,24576,0.231348,0.255590,6.689915,6.055401,1.104785
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,2048,2048,0.004872,0.010087,2.206107,1.065479,2.070530
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,3072,3072,0.007463,0.013990,3.240500,1.728515,1.874730
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,4096,4096,0.010760,0.019541,3.995624,2.200065,1.816139
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,6144,6144,0.019226,0.032659,5.031234,2.961883,1.698661
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,8192,8192,0.030514,0.050781,5.635671,3.386451,1.664182
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,12288,12288,0.062004,0.099882,6.240350,3.873825,1.610902
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,16384,16384,0.105753,0.169398,6.504487,4.060654,1.601832
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,24576,24576,0.234211,0.369654,6.608136,4.186882,1.578295
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,2048,2048,0.005915,0.014519,2.215788,0.902778,2.454411
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,3072,3072,0.009383,0.017553,3.143034,1.680087,1.870757
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,4096,4096,0.012998,0.022734,4.033650,2.306143,1.749089
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,6144,6144,0.023456,0.037517,5.029212,3.144334,1.599452
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,8192,8192,0.037968,0.056074,5.523460,3.739975,1.476871
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,12288,12288,0.082372,0.103529,5.728428,4.557753,1.256853
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,16384,16384,0.149447,0.170499,5.613083,4.920036,1.140862
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,24576,24576,0.349108,0.389562,5.406460,4.845023,1.115879
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,2048,2048,0.005181,0.007914,2.074384,1.358017,1.527510
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,3072,3072,0.008350,0.009792,2.896044,2.469650,1.172654
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,4096,4096,0.012715,0.012691,3.381152,3.387447,0.998142
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,6144,6144,0.022670,0.022146,4.266901,4.367886,0.976880
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,8192,8192,0.036380,0.034163,4.727005,5.033666,0.939078
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,12288,12288,0.074092,0.066870,5.222204,5.786232,0.902522
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,16384,16384,0.127720,0.110962,5.385729,6.199134,0.868787
nvfp4_dim_m_rht_swizzle_tma,bfloat16,nvfp4,dim_m,True,False,24576,24576,0.291397,0.241977,5.311300,6.396050,0.830403
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,2048,2048,0.006133,0.007914,1.752560,1.358017,1.290529
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,3072,3072,0.009384,0.009792,2.576925,2.469650,1.043437
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,4096,4096,0.012207,0.012691,3.521899,3.387447,1.039691
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,6144,6144,0.021855,0.022146,4.426096,4.367886,1.013327
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,8192,8192,0.035709,0.034163,4.815767,5.033666,0.956712
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,12288,12288,0.068900,0.066870,5.615750,5.786232,0.970537
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,16384,16384,0.114687,0.110962,5.997762,6.199134,0.967516
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,24576,24576,0.246458,0.241977,6.279770,6.396050,0.981820
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,2048,2048,0.006024,0.014190,1.784081,0.757425,2.355454
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,3072,3072,0.009810,0.015670,2.465006,1.543228,1.597305
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,4096,4096,0.015097,0.018088,2.847693,2.376768,1.198137
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,6144,6144,0.028177,0.029740,3.432996,3.252527,1.055486
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,8192,8192,0.041706,0.045904,4.123333,3.746218,1.100665
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,12288,12288,0.084814,0.080652,4.562024,4.797467,0.950923
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,16384,16384,0.146007,0.132702,4.711195,5.183538,0.908876
nvfp4_dim_m_swizzle_rht_sr_tma,bfloat16,nvfp4,dim_m,True,True,24576,24576,0.335147,0.291107,4.617970,5.316594,0.868596
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,2048,2048,0.006963,0.014190,1.543600,0.757425,2.037957
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,3072,3072,0.010001,0.015670,2.418037,1.543228,1.566870
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,4096,4096,0.012972,0.018088,3.314162,2.376768,1.394399
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,6144,6144,0.022143,0.029740,4.368518,3.252527,1.343115
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,8192,8192,0.037623,0.045904,4.570730,3.746218,1.220092
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,12288,12288,0.074601,0.080652,5.186562,4.797467,1.081104
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,16384,16384,0.132849,0.132702,5.177794,5.183538,0.998892
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,24576,24576,0.282757,0.291107,5.473599,5.316594,1.029531
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,2048,2048,0.006524,0.010516,2.009022,1.246454,1.611790
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,3072,3072,0.011236,0.012029,2.624600,2.451761,1.070496
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,4096,4096,0.017157,0.014294,3.055896,3.667852,0.833157
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,6144,6144,0.031838,0.026109,3.705196,4.518234,0.820054
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,8192,8192,0.051898,0.042201,4.040945,4.969477,0.813153
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,12288,12288,0.107157,0.084081,4.403418,5.611974,0.784647
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,16384,16384,0.189064,0.141840,4.436907,5.914131,0.750221
nvfp4_swizzle_dim_k_dim_m_rht_tma,bfloat16,nvfp4,dim_km,True,False,24576,24576,0.433342,0.310532,4.355539,6.078074,0.716599
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,2048,2048,0.006682,0.010516,1.961645,1.246454,1.573780
