kernel,dtype,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,2048,2048,0.004739,0.004929,2.682887,2.579619,1.040032
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,3072,3072,0.007947,0.007407,3.599641,3.862251,0.932006
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,4096,4096,0.010921,0.011129,4.656731,4.569847,1.019012
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,6144,6144,0.020823,0.020632,5.495078,5.546021,0.990815
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,8192,8192,0.033985,0.033657,5.985692,6.044016,0.990350
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,12288,12288,0.070275,0.069343,6.513019,6.600565,0.986737
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,16384,16384,0.120831,0.118842,6.734169,6.846877,0.983539
mxfp8_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,24576,24576,0.266914,0.261689,6.859177,6.996155,0.980421
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,2048,2048,0.004657,0.005752,2.729900,2.210459,1.234992
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,3072,3072,0.007897,0.008538,3.622557,3.350349,1.081248
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,4096,4096,0.011097,0.012279,4.582675,4.141750,1.106459
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,6144,6144,0.021230,0.021862,5.389899,5.234123,1.029762
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,8192,8192,0.033997,0.034935,5.983549,5.822975,1.027576
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,12288,12288,0.070287,0.071185,6.511911,6.429757,1.012777
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,16384,16384,0.120705,0.123144,6.741215,6.607691,1.020207
