kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1791,5995.1,74.94
fp8_tensorwise_precalc_scale,compile,0.1440,5592.6,69.91
mxfp8_floor_swizzle,compile,0.1338,6079.9,76.00
mxfp8_floor_dim_m,compile,0.5798,1403.4,17.54
mxfp8_floor_dim_km,compile,0.7148,1525.6,19.07
mxfp8_32x32_floor,compile,0.3788,2126.9,26.59
fp8_deepseek_1x128,compile,0.1328,6128.5,76.61
fp8_deepseek_1x128_dim_m,compile,0.2636,3087.0,38.59
fp8_deepseek_1x128_dim_km,compile,0.3937,2769.6,34.62
fp8_deepseek_128x128,compile,0.2294,3510.1,43.88
fp8_rowwise,compile,0.1257,6404.8,80.06
fp8_colwise,compile,0.3927,2050.9,25.64
nvfp4_swizzle,compile,0.3651,1883.8,23.55
bf16_rht,compile,0.4580,2344.7,29.31
fp32_to_bf16_sr,compile,0.6879,2341.3,29.27
fp32_to_bf16_sr_global_offsets,compile,2.8902,557.3,6.97
relu (baseline),triton,0.1791,5994.5,74.93
fp8_tensorwise_precalc_scale,triton,0.1431,5625.7,70.32
mxfp8_floor_swizzle,triton,0.1301,6254.8,78.18
mxfp8_floor_dim_m,triton,0.1788,4551.5,56.89
mxfp8_floor_dim_km,triton,0.2976,3664.7,45.81
mxfp8_32x32_floor,triton,0.1299,6201.5,77.52
fp8_deepseek_1x128,triton,0.1345,6051.8,75.65
fp8_deepseek_1x128_dim_m,triton,0.1592,5110.3,63.88
fp8_deepseek_1x128_dim_km,triton,0.2534,4302.9,53.79
fp8_deepseek_128x128,triton,0.1310,6147.9,76.85
fp8_rowwise,triton,0.1396,5767.6,72.10
fp8_colwise,triton,0.2324,3466.1,43.33
nvfp4_swizzle,triton,0.1391,4944.8,61.81
relu (baseline),cute,0.1790,5996.9,74.96
fp8_tensorwise_precalc_scale,cute,0.1172,6871.2,85.89
mxfp8_floor_swizzle,cute,0.1528,5323.8,66.55
mxfp8_floor_dim_m,cute,0.1677,4852.2,60.65
mxfp8_floor_dim_km,cute,0.2492,4375.5,54.69
mxfp8_32x32_floor,cute,0.1425,5654.1,70.68
fp8_deepseek_1x128,cute,0.1417,5742.4,71.78
fp8_deepseek_1x128_dim_m,cute,0.1648,4936.7,61.71
fp8_deepseek_1x128_dim_km,cute,0.3310,3295.1,41.19
fp8_deepseek_128x128,cute,0.1435,5611.1,70.14
fp8_rowwise,cute,0.1305,6173.1,77.16
fp8_colwise,cute,0.2179,3696.6,46.21
nvfp4_swizzle,cute,0.1442,4771.6,59.65
fp32_to_bf16_sr,triton,0.2784,5786.2,72.33
fp32_to_bf16_sr_global_offsets,triton,0.2615,6158.4,76.98
