kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1791,5995.1,74.94
fp8_tensorwise_precalc_scale,compile,0.1440,5592.6,69.91
mxfp8_floor_swizzle,compile,0.1338,6079.9,76.00
mxfp8_floor_dim_m,compile,0.5798,1403.4,17.54
mxfp8_floor_dim_km,compile,0.7148,1525.6,19.07
mxfp8_32x32_floor,compile,0.3788,2126.9,26.59
fp8_deepseek_1x128,compile,0.1328,6128.5,76.61
fp8_deepseek_1x128_dim_m,compile,0.2636,3087.0,38.59
fp8_deepseek_1x128_dim_km,compile,0.3937,2769.6,34.62
fp8_deepseek_128x128,compile,0.2294,3510.1,43.88
fp8_rowwise,compile,0.1257,6404.8,80.06
fp8_colwise,compile,0.3927,2050.9,25.64
nvfp4_swizzle,compile,0.3651,1883.8,23.55
bf16_rht,compile,0.4580,2344.7,29.31
fp32_to_bf16_sr,compile,0.6879,2341.3,29.27
fp32_to_bf16_sr_global_offsets,compile,2.8902,557.3,6.97
relu (baseline),triton,0.1791,5995.3,74.94
fp8_tensorwise_precalc_scale,triton,0.1430,5630.3,70.38
mxfp8_floor_swizzle,triton,0.1278,6365.3,79.57
mxfp8_floor_dim_m,triton,0.1838,4426.2,55.33
mxfp8_floor_dim_km,triton,0.3083,3537.5,44.22
mxfp8_32x32_floor,triton,0.1324,6084.4,76.06
fp8_deepseek_1x128,triton,0.1346,6044.0,75.55
fp8_deepseek_1x128_dim_m,triton,0.1618,5028.3,62.85
fp8_deepseek_1x128_dim_km,triton,0.2561,4258.0,53.23
fp8_deepseek_128x128,triton,0.1308,6158.1,76.98
fp8_rowwise,triton,0.1385,5812.9,72.66
fp8_colwise,triton,0.2342,3439.0,42.99
nvfp4_swizzle,triton,0.1381,4980.5,62.26
relu (baseline),cute,0.1790,5997.1,74.96
fp8_tensorwise_precalc_scale,cute,0.1170,6882.3,86.03
mxfp8_floor_swizzle,cute,0.1523,5342.6,66.78
mxfp8_floor_dim_m,cute,0.1667,4881.2,61.01
mxfp8_floor_dim_km,cute,0.2465,4423.7,55.30
mxfp8_32x32_floor,cute,0.1417,5685.3,71.07
fp8_deepseek_1x128,cute,0.1391,5848.9,73.11
fp8_deepseek_1x128_dim_m,cute,0.1654,4918.2,61.48
fp8_deepseek_1x128_dim_km,cute,0.3309,3295.1,41.19
fp8_deepseek_128x128,cute,0.1455,5536.0,69.20
fp8_rowwise,cute,0.1328,6066.8,75.83
fp8_colwise,cute,0.2183,3688.8,46.11
nvfp4_swizzle,cute,0.1422,4838.0,60.48
fp32_to_bf16_sr,triton,0.2786,5781.0,72.26
fp32_to_bf16_sr_global_offsets,triton,0.2595,6206.6,77.58
bf16_rht,triton,0.1982,5417.0,67.71
bf16_rht,cute,0.1968,5456.1,68.20
