kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1791,5994.3,74.93
fp8_tensorwise_precalc_scale,compile,0.1442,5584.6,69.81
mxfp8_floor_swizzle,compile,0.1361,5980.4,74.76
fp8_deepseek_1x128,compile,0.1329,6120.9,76.51
mxfp8_floor_dim_m,compile,0.5798,1403.5,17.54
mxfp8_floor_dim_m_swizzle,compile,0.5527,1472.2,18.40
fp8_deepseek_1x128_dim_m,compile,0.2637,3085.9,38.57
mxfp8_floor_dim_km,compile,0.7135,1528.5,19.11
mxfp8_floor_dim_km_swizzle,compile,0.687,1587.4,19.84
fp8_deepseek_1x128_dim_km,compile,0.3877,2812.6,35.16
mxfp8_32x32_floor,compile,0.3787,2127.1,26.59
fp8_deepseek_128x128,compile,0.2290,3516.6,43.96
fp8_rowwise,compile,0.1254,6424.9,80.31
fp8_colwise,compile,0.3927,2051.1,25.64
nvfp4_swizzle,compile,0.3651,1884.2,23.55
bf16_rht,compile,0.4576,2346.6,29.33
fp32_to_bf16_sr,compile,0.6850,2351.2,29.39
fp32_to_bf16_sr_global_offsets,compile,2.8898,557.3,6.97
relu (baseline),triton,0.1790,5997.2,74.96
fp8_tensorwise_precalc_scale,triton,0.1425,5649.8,70.62
mxfp8_floor_swizzle,triton,0.1312,6200.0,77.50
fp8_deepseek_1x128,triton,0.1344,6052.8,75.66
mxfp8_floor_dim_m,triton,0.1829,4449.3,55.62
mxfp8_floor_dim_m_swizzle,triton,0.1416,5744.9,71.81
fp8_deepseek_1x128_dim_m,triton,0.1440,5652.1,70.65
mxfp8_floor_dim_km,triton,0.2948,3698.6,46.23
mxfp8_floor_dim_km_swizzle,triton,0.2986,3652.3,45.65
fp8_deepseek_1x128_dim_km,triton,0.2475,4405.5,55.07
mxfp8_32x32_floor,triton,0.1334,6040.4,75.50
fp8_deepseek_128x128,triton,0.1308,6157.9,76.97
fp8_rowwise,triton,0.1369,5881.3,73.52
fp8_colwise,triton,0.2304,3495.9,43.70
nvfp4_swizzle,triton,0.1384,4968.4,62.11
bf16_rht,triton,0.1981,5420.0,67.75
fp32_to_bf16_sr,triton,0.2768,5818.6,72.73
fp32_to_bf16_sr_global_offsets,triton,0.2598,6199.6,77.49
relu (baseline),cute,0.1791,5994.8,74.93
fp8_tensorwise_precalc_scale,cute,0.1173,6867.1,85.84
mxfp8_floor_swizzle,cute,0.1293,6292.7,78.66
fp8_deepseek_1x128,cute,0.1409,5776.4,72.21
mxfp8_floor_dim_m,cute,0.1637,4969.6,62.12
mxfp8_floor_dim_m_swizzle,cute,0.1407,5784.7,72.31
fp8_deepseek_1x128_dim_m,cute,0.1648,4936.8,61.71
mxfp8_floor_dim_km,cute,0.2459,4433.9,55.42
mxfp8_floor_dim_km_swizzle,cute,0.2194,4970.1,62.13
fp8_deepseek_1x128_dim_km,cute,0.3310,3294.8,41.19
mxfp8_32x32_floor,cute,0.1431,5630.4,70.38
fp8_deepseek_128x128,cute,0.1439,5597.8,69.97
fp8_rowwise,cute,0.1299,6198.3,77.48
fp8_colwise,cute,0.2181,3692.9,46.16
nvfp4_swizzle,cute,0.1392,4942.5,61.78
bf16_rht,cute,0.1987,5402.5,67.53
fp32_to_bf16_sr,cute,0.2459,6549.7,81.87
fp32_to_bf16_sr_global_offsets,cute,0.2458,6551.4,81.89
