kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1791,5994.3,74.93
fp8_tensorwise_precalc_scale,compile,0.1442,5584.6,69.81
mxfp8_floor_swizzle,compile,0.1361,5980.4,74.76
fp8_deepseek_1x128,compile,0.1329,6120.9,76.51
mxfp8_floor_dim_m,compile,0.5798,1403.5,17.54
fp8_deepseek_1x128_dim_m,compile,0.2637,3085.9,38.57
mxfp8_floor_dim_km,compile,0.7135,1528.5,19.11
fp8_deepseek_1x128_dim_km,compile,0.3877,2812.6,35.16
mxfp8_32x32_floor,compile,0.3787,2127.1,26.59
fp8_deepseek_128x128,compile,0.2290,3516.6,43.96
fp8_rowwise,compile,0.1254,6424.9,80.31
fp8_colwise,compile,0.3927,2051.1,25.64
nvfp4_swizzle,compile,0.3651,1884.2,23.55
bf16_rht,compile,0.4576,2346.6,29.33
fp32_to_bf16_sr,compile,0.6850,2351.2,29.39
fp32_to_bf16_sr_global_offsets,compile,2.8898,557.3,6.97
relu (baseline),triton,0.1791,5995.4,74.94
fp8_tensorwise_precalc_scale,triton,0.1423,5658.0,70.72
mxfp8_floor_swizzle,triton,0.1330,6119.0,76.49
fp8_deepseek_1x128,triton,0.1343,6060.3,75.75
mxfp8_floor_dim_m,triton,0.1832,4441.6,55.52
fp8_deepseek_1x128_dim_m,triton,0.1620,5024.0,62.80
mxfp8_floor_dim_km,triton,0.3022,3608.0,45.10
fp8_deepseek_1x128_dim_km,triton,0.2530,4310.0,53.88
mxfp8_32x32_floor,triton,0.1319,6108.5,76.36
fp8_deepseek_128x128,triton,0.1309,6153.1,76.91
fp8_rowwise,triton,0.1378,5845.4,73.07
fp8_colwise,triton,0.2439,3301.7,41.27
nvfp4_swizzle,triton,0.1391,4944.3,61.80
bf16_rht,triton,0.1982,5418.6,67.73
fp32_to_bf16_sr,triton,0.2781,5790.7,72.38
fp32_to_bf16_sr_global_offsets,triton,0.2611,6167.6,77.10
relu (baseline),cute,0.1791,5996.6,74.96
fp8_tensorwise_precalc_scale,cute,0.1172,6873.2,85.92
mxfp8_floor_swizzle,cute,0.1518,5360.2,67.00
fp8_deepseek_1x128,cute,0.1412,5763.1,72.04
mxfp8_floor_dim_m,cute,0.1653,4923.6,61.55
fp8_deepseek_1x128_dim_m,cute,0.1654,4918.6,61.48
mxfp8_floor_dim_km,cute,0.2505,4353.6,54.42
fp8_deepseek_1x128_dim_km,cute,0.3309,3296.0,41.20
mxfp8_32x32_floor,cute,0.1426,5649.9,70.62
fp8_deepseek_128x128,cute,0.1443,5582.2,69.78
fp8_rowwise,cute,0.1312,6137.6,76.72
fp8_colwise,cute,0.2185,3686.7,46.08
nvfp4_swizzle,cute,0.1467,4689.9,58.62
bf16_rht,cute,0.1983,5415.2,67.69
fp32_to_bf16_sr,cute,0.2473,6512.0,81.40
fp32_to_bf16_sr_global_offsets,cute,0.2438,6606.9,82.59
