kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1791,5994.3,74.93
fp8_tensorwise_precalc_scale,compile,0.1442,5584.6,69.81
mxfp8_floor_swizzle,compile,0.1361,5980.4,74.76
fp8_deepseek_1x128,compile,0.1329,6120.9,76.51
mxfp8_floor_dim_m,compile,0.5798,1403.5,17.54
fp8_deepseek_1x128_dim_m,compile,0.2637,3085.9,38.57
mxfp8_floor_dim_km,compile,0.7135,1528.5,19.11
fp8_deepseek_1x128_dim_km,compile,0.3877,2812.6,35.16
mxfp8_32x32_floor,compile,0.3787,2127.1,26.59
fp8_deepseek_128x128,compile,0.2290,3516.6,43.96
fp8_rowwise,compile,0.1254,6424.9,80.31
fp8_colwise,compile,0.3927,2051.1,25.64
nvfp4_swizzle,compile,0.3651,1884.2,23.55
bf16_rht,compile,0.4576,2346.6,29.33
fp32_to_bf16_sr,compile,0.6850,2351.2,29.39
fp32_to_bf16_sr_global_offsets,compile,2.8898,557.3,6.97
relu (baseline),triton,0.1791,5994.5,74.93
fp8_tensorwise_precalc_scale,triton,0.1430,5629.6,70.37
mxfp8_floor_swizzle,triton,0.1314,6191.7,77.40
fp8_deepseek_1x128,triton,0.1344,6052.4,75.66
mxfp8_floor_dim_m,triton,0.1788,4551.6,56.89
fp8_deepseek_1x128_dim_m,triton,0.1468,5543.0,69.29
mxfp8_floor_dim_km,triton,0.3106,3511.4,43.89
fp8_deepseek_1x128_dim_km,triton,0.2555,4267.5,53.34
mxfp8_32x32_floor,triton,0.1322,6095.4,76.19
fp8_deepseek_128x128,triton,0.1308,6156.4,76.96
fp8_rowwise,triton,0.1382,5829.3,72.87
fp8_colwise,triton,0.2413,3338.0,41.73
nvfp4_swizzle,triton,0.1386,4962.1,62.03
bf16_rht,triton,0.1984,5411.1,67.64
fp32_to_bf16_sr,triton,0.2773,5807.7,72.60
fp32_to_bf16_sr_global_offsets,triton,0.2612,6165.2,77.07
relu (baseline),cute,0.1791,5996.6,74.96
fp8_tensorwise_precalc_scale,cute,0.1172,6873.2,85.92
mxfp8_floor_swizzle,cute,0.1518,5360.2,67.00
fp8_deepseek_1x128,cute,0.1412,5763.1,72.04
mxfp8_floor_dim_m,cute,0.1653,4923.6,61.55
fp8_deepseek_1x128_dim_m,cute,0.1654,4918.6,61.48
mxfp8_floor_dim_km,cute,0.2505,4353.6,54.42
fp8_deepseek_1x128_dim_km,cute,0.3309,3296.0,41.20
mxfp8_32x32_floor,cute,0.1426,5649.9,70.62
fp8_deepseek_128x128,cute,0.1443,5582.2,69.78
fp8_rowwise,cute,0.1312,6137.6,76.72
fp8_colwise,cute,0.2185,3686.7,46.08
nvfp4_swizzle,cute,0.1467,4689.9,58.62
bf16_rht,cute,0.1983,5415.2,67.69
fp32_to_bf16_sr,cute,0.2473,6512.0,81.40
fp32_to_bf16_sr_global_offsets,cute,0.2438,6606.9,82.59
