kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1834,5855.5,73.19
fp8_tensorwise_precalc_scale,compile,0.1488,5413.5,67.67
mxfp8_floor_swizzle,compile,0.1328,6126.3,76.58
fp8_deepseek_1x128,compile,0.1346,6046.8,75.58
mxfp8_floor_dim_m,compile,0.6147,1323.7,16.55
mxfp8_floor_dim_m_swizzle,compile,0.5844,1392.3,17.40
fp8_deepseek_1x128_dim_m,compile,0.2579,3154.7,39.43
mxfp8_floor_dim_km,compile,0.7503,1453.4,18.17
mxfp8_floor_dim_km_swizzle,compile,0.7203,1514.0,18.92
fp8_deepseek_1x128_dim_km,compile,0.3913,2786.7,34.83
mxfp8_32x32_floor,compile,0.3972,2028.0,25.35
fp8_deepseek_128x128,compile,0.2320,3471.5,43.39
fp8_rowwise,compile,0.1240,6492.4,81.15
fp8_colwise,compile,0.4025,2000.9,25.01
nvfp4_swizzle,compile,0.4036,1704.5,21.31
bf16_rht,compile,0.4648,2310.2,28.88
fp32_to_bf16_sr,compile,0.7004,2299.6,28.75
fp32_to_bf16_sr_global_offsets,compile,2.8898,557.3,6.97
relu (baseline),triton,0.1834,5853.4,73.17
fp8_tensorwise_precalc_scale,triton,0.1482,5432.7,67.91
mxfp8_floor_swizzle,triton,0.1270,6408.9,80.11
fp8_deepseek_1x128,triton,0.1345,6047.8,75.60
mxfp8_floor_dim_m,triton,0.1786,4555.2,56.94
mxfp8_floor_dim_m_swizzle,triton,0.1460,5572.2,69.65
fp8_deepseek_1x128_dim_m,triton,0.1450,5611.8,70.15
mxfp8_floor_dim_km,triton,0.3053,3572.3,44.65
mxfp8_floor_dim_km_swizzle,triton,0.3105,3512.1,43.90
fp8_deepseek_1x128_dim_km,triton,0.2446,4459.1,55.74
mxfp8_32x32_floor,triton,0.1308,6160.2,77.00
fp8_deepseek_128x128,triton,0.1314,6130.3,76.63
fp8_rowwise,triton,0.1319,6107.8,76.35
fp8_colwise,triton,0.2230,3610.9,45.14
nvfp4_swizzle,triton,0.1420,4842.9,60.54
bf16_rht,triton,0.1988,5399.9,67.50
fp32_to_bf16_sr,triton,0.2832,5687.5,71.09
fp32_to_bf16_sr_global_offsets,triton,0.2657,6061.4,75.77
relu (baseline),cute,0.1791,5994.8,74.93
fp8_tensorwise_precalc_scale,cute,0.1173,6867.1,85.84
mxfp8_floor_swizzle,cute,0.1293,6292.7,78.66
fp8_deepseek_1x128,cute,0.1409,5776.4,72.21
mxfp8_floor_dim_m,cute,0.1637,4969.6,62.12
mxfp8_floor_dim_m_swizzle,cute,0.1407,5784.7,72.31
fp8_deepseek_1x128_dim_m,cute,0.1648,4936.8,61.71
mxfp8_floor_dim_km,cute,0.2459,4433.9,55.42
mxfp8_floor_dim_km_swizzle,cute,0.2194,4970.1,62.13
fp8_deepseek_1x128_dim_km,cute,0.3310,3294.8,41.19
mxfp8_32x32_floor,cute,0.1431,5630.4,70.38
fp8_deepseek_128x128,cute,0.1439,5597.8,69.97
fp8_rowwise,cute,0.1299,6198.3,77.48
fp8_colwise,cute,0.2181,3692.9,46.16
nvfp4_swizzle,cute,0.1392,4942.5,61.78
bf16_rht,cute,0.1987,5402.5,67.53
fp32_to_bf16_sr,cute,0.2459,6549.7,81.87
fp32_to_bf16_sr_global_offsets,cute,0.2458,6551.4,81.89
relu (baseline),flex_tile_map_triton,0.1835,5850.9,73.14
fp8_deepseek_1x128_dim_m,flex_tile_map_triton,0.1487,5471.6,68.39
nvfp4,compile,0.3908,1759.9,22.00
nvfp4,triton,0.1333,5161.5,64.52
