kernel,mode,gpu_time_ms,gbps,mem_bw_pct
relu (baseline),compile,0.1773,6057.3,75.72
fp8_tensorwise_precalc_scale,compile,0.1413,5698.4,71.23
mxfp8_swizzle,compile,0.1341,6069.3,75.87
fp8_deepseek_1x128,compile,0.1310,6211.8,77.65
mxfp8_dim_m,compile,0.6089,1336.4,16.70
mxfp8_dim_m_swizzle,compile,0.4147,1962.1,24.53
fp8_deepseek_1x128_dim_m,compile,0.2534,3210.6,40.13
mxfp8_dim_km,compile,0.7366,1480.4,18.50
mxfp8_dim_km_swizzle,compile,0.5562,1960.7,24.51
fp8_deepseek_1x128_dim_km,compile,0.3843,2837.4,35.47
mxfp8_32x32,compile,0.3591,2243.0,28.04
mxfp8_32x32_swizzle,compile,0.3605,2257.3,28.22
mxfp8_32x32_dim_m_swizzle,compile,0.3963,2053.2,25.66
mxfp8_32x32_dim_km_swizzle,compile,0.5347,2039.5,25.49
mxfp8_32x32_qdata_dim_k_scale_dim_km_swizzle,compile,0.3665,2243.2,28.04
fp8_deepseek_128x128,compile,0.2257,3568.9,44.61
fp8_rowwise,compile,0.1235,6522.2,81.53
fp8_colwise,compile,0.3892,2069.2,25.86
nvfp4,compile,0.3698,1860.1,23.25
nvfp4_swizzle,compile,0.3819,1800.9,22.51
nvfp4_dim_m_swizzle,compile,0.5123,1342.8,16.78
nvfp4_dim_km_swizzle,compile,0.8910,941.5,11.77
nvfp4_dim_m_rht_swizzle,compile,1.0437,659.1,8.24
nvfp4_sr_swizzle,compile,0.7745,888.1,11.10
nvfp4_dim_m_rht_sr_swizzle,compile,1.4366,478.8,5.99
nvfp4_swizzle_dim_k_dim_m_rht,compile,1.3914,602.9,7.54
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr,compile,2.2085,379.8,4.75
bf16_rht,compile,0.4583,2342.9,29.29
fp32_to_bf16_sr,compile,0.6831,2357.9,29.47
debug_relu,compile,0.1639,6552.3,81.90
relu (baseline),triton,0.1773,6057.6,75.72
fp8_tensorwise_precalc_scale,triton,0.1410,5711.5,71.39
mxfp8_swizzle,triton,0.1225,6643.9,83.05
fp8_deepseek_1x128,triton,0.1350,6028.7,75.36
mxfp8_dim_m,triton,0.1628,4999.1,62.49
mxfp8_dim_m_swizzle,triton,0.1534,5305.7,66.32
fp8_deepseek_1x128_dim_m,triton,0.1439,5655.8,70.70
mxfp8_dim_km,triton,0.2556,4267.2,53.34
mxfp8_dim_km_swizzle,triton,0.2239,4870.6,60.88
fp8_deepseek_1x128_dim_km,triton,0.2350,4641.3,58.02
mxfp8_32x32,triton,0.1278,6302.9,78.79
mxfp8_32x32_swizzle,triton,0.1312,6200.1,77.50
mxfp8_32x32_dim_m_swizzle,triton,0.1454,5598.0,69.97
mxfp8_32x32_dim_km_swizzle,triton,0.1854,5883.2,73.54
mxfp8_32x32_qdata_dim_k_scale_dim_km_swizzle,triton,0.1340,6133.2,76.67
fp8_deepseek_128x128,triton,0.1315,6124.2,76.55
fp8_rowwise,triton,0.1294,6222.7,77.78
fp8_colwise,triton,0.2217,3632.2,45.40
nvfp4,triton,0.1284,5355.6,66.95
nvfp4_swizzle,triton,0.1375,5004.3,62.55
bf16_rht,triton,0.1991,5392.2,67.40
fp32_to_bf16_sr,triton,0.2734,5891.8,73.65
fp32_to_bf16_sr_global_offsets,triton,0.2565,6280.0,78.50
relu (baseline),cute,0.1772,6059.2,75.74
fp8_tensorwise_precalc_scale,cute,0.1169,6887.7,86.10
mxfp8_swizzle,cute,0.1298,6267.6,78.34
fp8_deepseek_1x128,cute,0.1334,6101.3,76.27
mxfp8_dim_m,cute,0.1568,5188.5,64.86
mxfp8_dim_m_swizzle,cute,0.1360,5981.0,74.76
fp8_deepseek_1x128_dim_m,cute,0.1561,5211.5,65.14
mxfp8_dim_km,cute,0.2483,4392.3,54.90
mxfp8_dim_km_swizzle,cute,0.2137,5103.1,63.79
fp8_deepseek_1x128_dim_km,cute,0.3279,3326.1,41.58
mxfp8_32x32,cute,0.1403,5740.8,71.76
fp8_deepseek_128x128,cute,0.1414,5697.0,71.21
fp8_rowwise,cute,0.1263,6375.1,79.69
fp8_colwise,cute,0.2196,3667.4,45.84
nvfp4_swizzle,cute,0.1407,4888.7,61.11
bf16_rht,cute,0.1963,5469.5,68.37
fp32_to_bf16_sr,cute,0.2372,6790.8,84.88
fp32_to_bf16_sr_global_offsets,cute,0.2371,6791.8,84.90
relu (baseline),helion,0.1773,6057.5,75.72
fp8_tensorwise_precalc_scale,helion,0.1168,6896.8,86.21
fp8_deepseek_1x128,helion,0.1171,6950.2,86.88
mxfp8_swizzle,helion,0.1347,6038.7,75.48
fp8_deepseek_1x128_dim_m,helion,0.1513,5379.5,67.24
mxfp8_dim_m,helion,0.2092,3889.1,48.61
mxfp8_dim_m_swizzle,helion,0.2139,3803.9,47.55
mxfp8_dim_km,helion,0.5175,2107.4,26.34
mxfp8_dim_km_swizzle,helion,0.3830,2847.4,35.59
fp8_deepseek_1x128_dim_km,helion,0.2900,3760.7,47.01
mxfp8_32x32,helion,0.1895,4251.6,53.15
fp8_deepseek_128x128,helion,0.1331,6051.0,75.64
nvfp4,helion,0.4810,1430.1,17.88
nvfp4_swizzle,helion,0.3806,1807.2,22.59
bf16_rht,helion,0.1571,6832.6,85.41
fp32_to_bf16_sr,helion,0.2429,6631.7,82.90
relu (baseline),flex_tile_map_triton,0.1773,6057.6,75.72
fp8_deepseek_1x128_dim_m,flex_tile_map_triton,0.1461,5568.5,69.61
mxfp8_dim_m,flex_tile_map_triton,0.1968,4133.6,51.67
mxfp8_32x32,flex_tile_map_triton,0.1266,6360.6,79.51
nvfp4,flex_tile_map_triton,0.1333,5161.9,64.52
